;elix;domestic;constant;Source
01/01/2012 00:00;44.31;0.6872389882874531;1.0;69.64
01/01/2012 00:30;44.31;0.6872389882874531;1.0;69.64
01/01/2012 01:00;44.02;0.6872389882874531;1.0;69.68
01/01/2012 01:30;44.02;0.6872389882874531;1.0;69.68
01/01/2012 02:00;44.02;0.7136712570677398;1.0;69.68
01/01/2012 02:30;44.02;0.7136712570677398;1.0;69.68
01/01/2012 03:00;44.02;0.7136712570677398;1.0;70.37
01/01/2012 03:30;44.02;0.7136712570677398;1.0;70.37
01/01/2012 04:00;44.02;0.3700517629240132;1.0;70.37
01/01/2012 04:30;44.02;0.3700517629240132;1.0;70.37
01/01/2012 05:00;44.02;0.3700517629240132;1.0;70.33
01/01/2012 05:30;44.02;0.3700517629240132;1.0;70.33
01/01/2012 06:00;44.02;0.42291630048458656;1.0;70.33
01/01/2012 06:30;44.02;0.42291630048458656;1.0;70.33
01/01/2012 07:00;55.72;0.42291630048458656;1.0;70.33
01/01/2012 07:30;55.72;0.42291630048458656;1.0;70.33
01/01/2012 08:00;55.72;1.2158843638931862;1.0;70.33
01/01/2012 08:30;55.72;1.2158843638931862;1.0;70.33
01/01/2012 09:00;72.13;1.2158843638931862;1.0;69.42
01/01/2012 09:30;72.13;1.2158843638931862;1.0;69.42
01/01/2012 10:00;72.13;1.7445297394989194;1.0;69.42
01/01/2012 10:30;72.13;1.7445297394989194;1.0;69.42
01/01/2012 11:00;72.13;1.7445297394989194;1.0;70.33
01/01/2012 11:30;72.13;1.7445297394989194;1.0;70.33
01/01/2012 12:00;72.13;1.4093685713648847;1.0;70.33
01/01/2012 12:30;72.13;1.4093685713648847;1.0;70.33
01/01/2012 13:00;72.13;1.4093685713648847;1.0;70.33
01/01/2012 13:30;72.13;1.4093685713648847;1.0;70.33
01/01/2012 14:00;72.13;1.145045883562018;1.0;70.33
01/01/2012 14:30;72.13;1.145045883562018;1.0;70.33
01/01/2012 15:00;72.13;1.145045883562018;1.0;70.33
01/01/2012 15:30;72.13;1.145045883562018;1.0;70.33
01/01/2012 16:00;72.13;0.8860096495152089;1.0;70.33
01/01/2012 16:30;72.13;0.8860096495152089;1.0;70.33
01/01/2012 17:00;102.9;0.8860096495152089;1.0;70.29
01/01/2012 17:30;102.9;0.8860096495152089;1.0;70.29
01/01/2012 18:00;102.9;0.9515616760903197;1.0;70.29
01/01/2012 18:30;102.9;0.9515616760903197;1.0;70.29
01/01/2012 19:00;72.13;0.9515616760903197;1.0;70.33
01/01/2012 19:30;72.13;0.9515616760903197;1.0;70.33
01/01/2012 20:00;72.13;0.7221295830774316;1.0;70.33
01/01/2012 20:30;72.13;0.7221295830774316;1.0;70.33
01/01/2012 21:00;55.72;0.7221295830774316;1.0;70.42
01/01/2012 21:30;55.72;0.7221295830774316;1.0;70.42
01/01/2012 22:00;55.72;0.8194003321888864;1.0;70.42
01/01/2012 22:30;55.72;0.8194003321888864;1.0;70.42
01/01/2012 23:00;53.85;0.8194003321888864;1.0;69.64
01/01/2012 23:30;53.85;0.8194003321888864;1.0;69.64
02/01/2012 00:00;44.31;0.3148476101993628;1.0;69.64
02/01/2012 00:30;44.31;0.3148476101993628;1.0;69.64
02/01/2012 01:00;44.02;0.3148476101993628;1.0;69.68
02/01/2012 01:30;44.02;0.3148476101993628;1.0;69.68
02/01/2012 02:00;44.02;0.4601618918298379;1.0;69.68
02/01/2012 02:30;44.02;0.4601618918298379;1.0;69.68
02/01/2012 03:00;44.02;0.4601618918298379;1.0;70.37
02/01/2012 03:30;44.02;0.4601618918298379;1.0;70.37
02/01/2012 04:00;44.02;0.29062856326095027;1.0;70.37
02/01/2012 04:30;44.02;0.29062856326095027;1.0;70.37
02/01/2012 05:00;44.02;0.29062856326095027;1.0;70.33
02/01/2012 05:30;44.02;0.29062856326095027;1.0;70.33
02/01/2012 06:00;44.02;0.6296952203987256;1.0;70.33
02/01/2012 06:30;44.02;0.6296952203987256;1.0;70.33
02/01/2012 07:00;55.72;0.6296952203987256;1.0;70.33
02/01/2012 07:30;55.72;0.6296952203987256;1.0;70.33
02/01/2012 08:00;55.72;1.4531428163047513;1.0;70.33
02/01/2012 08:30;55.72;1.4531428163047513;1.0;70.33
02/01/2012 09:00;72.13;1.4531428163047513;1.0;69.42
02/01/2012 09:30;72.13;1.4531428163047513;1.0;69.42
02/01/2012 10:00;72.13;1.7118022376069972;1.0;69.42
02/01/2012 10:30;72.13;1.7118022376069972;1.0;69.42
02/01/2012 11:00;72.13;1.7118022376069972;1.0;70.33
02/01/2012 11:30;72.13;1.7118022376069972;1.0;70.33
02/01/2012 12:00;72.13;1.4047047224279263;1.0;70.33
02/01/2012 12:30;72.13;1.4047047224279263;1.0;70.33
02/01/2012 13:00;72.13;1.4047047224279263;1.0;70.33
02/01/2012 13:30;72.13;1.4047047224279263;1.0;70.33
02/01/2012 14:00;72.13;1.106326064146684;1.0;70.33
02/01/2012 14:30;72.13;1.106326064146684;1.0;70.33
02/01/2012 15:00;72.13;1.106326064146684;1.0;70.33
02/01/2012 15:30;72.13;1.106326064146684;1.0;70.33
02/01/2012 16:00;72.13;0.9203237836596758;1.0;70.33
02/01/2012 16:30;72.13;0.9203237836596758;1.0;70.33
02/01/2012 17:00;102.9;0.9203237836596758;1.0;70.29
02/01/2012 17:30;102.9;0.9203237836596758;1.0;70.29
02/01/2012 18:00;102.9;1.017199971413326;1.0;70.29
02/01/2012 18:30;102.9;1.017199971413326;1.0;70.29
02/01/2012 19:00;72.13;1.017199971413326;1.0;70.33
02/01/2012 19:30;72.13;1.017199971413326;1.0;70.33
02/01/2012 20:00;72.13;0.8311976909263178;1.0;70.33
02/01/2012 20:30;72.13;0.8311976909263178;1.0;70.33
02/01/2012 21:00;55.72;0.8311976909263178;1.0;70.42
02/01/2012 21:30;55.72;0.8311976909263178;1.0;70.42
02/01/2012 22:00;55.72;0.6296952203987256;1.0;70.42
02/01/2012 22:30;55.72;0.6296952203987256;1.0;70.42
02/01/2012 23:00;53.85;0.6296952203987256;1.0;69.64
02/01/2012 23:30;53.85;0.6296952203987256;1.0;69.64
03/01/2012 00:00;44.31;0.4458001156477009;1.0;69.64
03/01/2012 00:30;44.31;0.4458001156477009;1.0;69.64
03/01/2012 01:00;44.02;0.4458001156477009;1.0;69.68
03/01/2012 01:30;44.02;0.4458001156477009;1.0;69.68
03/01/2012 02:00;44.02;0.4008993845752706;1.0;69.68
03/01/2012 02:30;44.02;0.4008993845752706;1.0;69.68
03/01/2012 03:00;44.02;0.4008993845752706;1.0;70.37
03/01/2012 03:30;44.02;0.4008993845752706;1.0;70.37
03/01/2012 04:00;44.02;0.3741727589369192;1.0;70.37
03/01/2012 04:30;44.02;0.3741727589369192;1.0;70.37
03/01/2012 05:00;44.02;0.3741727589369192;1.0;70.33
03/01/2012 05:30;44.02;0.3741727589369192;1.0;70.33
03/01/2012 06:00;44.02;1.0423383998957034;1.0;70.33
03/01/2012 06:30;44.02;1.0423383998957034;1.0;70.33
03/01/2012 07:00;55.72;1.0423383998957034;1.0;70.33
03/01/2012 07:30;55.72;1.0423383998957034;1.0;70.33
03/01/2012 08:00;55.72;1.443237784470974;1.0;70.33
03/01/2012 08:30;55.72;1.443237784470974;1.0;70.33
03/01/2012 09:00;72.13;1.443237784470974;1.0;69.42
03/01/2012 09:30;72.13;1.443237784470974;1.0;69.42
03/01/2012 10:00;72.13;1.443237784470974;1.0;69.42
03/01/2012 10:30;72.13;1.443237784470974;1.0;69.42
03/01/2012 11:00;72.13;1.443237784470974;1.0;70.33
03/01/2012 11:30;72.13;1.443237784470974;1.0;70.33
